scenario,frequency_Hz,z_real_ohm,z_imag_ohm
coil_L_minus_10pct,14040000.0,11.901343887282462,-4.493961348048079
coil_L_minus_10pct,14050000.0,12.081789777034482,-4.263611380443492
coil_L_minus_10pct,14060000.0,12.267042130973147,-4.0314821134749845
coil_L_minus_10pct,14070000.0,12.45726041877045,-3.7975799757187287
coil_L_minus_10pct,14080000.0,12.652610121785614,-3.561914307661149
coil_L_minus_10pct,14090000.0,12.853262954143343,-3.324497622296908
coil_L_minus_10pct,14100000.0,13.059397105976768,-3.085345897929432
coil_L_minus_10pct,14110000.0,13.271197447989744,-2.844478871397345
coil_L_minus_10pct,14120000.0,13.488855828276632,-2.6019204020374582
coil_L_minus_10pct,14130000.0,13.712571273097184,-2.3576988115690485
coil_L_minus_10pct,14140000.0,13.942550296485292,-2.11184729962817
coil_L_minus_10pct,14150000.0,14.179007135823507,-1.86440435569483
coil_L_minus_10pct,14160000.0,14.422164013730374,-1.6154142164753917
coil_L_minus_10pct,14170000.0,14.672251369344835,-1.3649273539982292
coil_L_minus_10pct,14180000.0,14.929508228335832,-1.1130010314465142
coil_L_minus_10pct,14190000.0,15.194182410473227,-0.8596998592450282
coil_L_minus_10pct,14200000.0,15.466530732380603,-0.6050964102765939
coil_L_minus_10pct,14210000.0,15.746819399951743,-0.34927190499810085
coil_L_minus_10pct,14220000.0,16.035324207198137,-0.09231691965392765
coil_L_minus_10pct,14230000.0,16.332330744800075,0.16566783722075223
coil_L_minus_10pct,14240000.0,16.638134747798222,0.4245706893811996
coil_L_minus_10pct,14250000.0,16.95304222595228,0.6842680966410274
coil_L_minus_10pct,14260000.0,17.277369711401043,0.9446236873364413
coil_L_minus_10pct,14270000.0,17.61144449237658,1.2054872274852209
coil_L_minus_10pct,14280000.0,17.955604691261968,1.466693497689595
coil_L_minus_10pct,14290000.0,18.310199457097124,1.728061102651071
coil_L_minus_10pct,14300000.0,18.675589069723397,1.9893911933335215
coil_L_minus_10pct,14310000.0,19.05214490918883,2.2504660756773616
coil_L_minus_10pct,14320000.0,19.44024955851062,2.5110477617847007
coil_L_minus_10pct,14330000.0,19.840296620572534,2.7708763682852693
coil_L_minus_10pct,14340000.0,20.252690690285043,3.029668463238721
coil_L_minus_10pct,14350000.0,20.677847052344173,3.287115251151743
coil_L_minus_10pct,14360000.0,21.116191364137627,3.5428806607463046
coil_L_minus_10pct,14370000.0,21.56815928623879,3.7965993321525193
coil_L_minus_10pct,14380000.0,22.034195766172264,4.047874402508301
coil_L_minus_10pct,14390000.0,22.51475452660908,4.2962752849624595
coil_L_minus_10pct,14400000.0,23.01029699318004,4.541335173186039
coil_L_minus_10pct,14410000.0,23.521291480841146,4.78254858485699
coil_L_minus_10pct,14420000.0,24.048211595570038,5.0193685419857825
coil_L_minus_10pct,14430000.0,24.59153494522967,5.251203841713285
coil_L_minus_10pct,14440000.0,25.15174119962069,5.477416041950114
coil_L_minus_10pct,14450000.0,25.72931018231854,5.69731647164834
coil_L_minus_10pct,14460000.0,26.324719279378662,5.910162976408741
coil_L_minus_10pct,14470000.0,26.938440642531134,6.115156638602718
coil_L_minus_10pct,14480000.0,27.570938041161153,6.311438450367664
coil_L_minus_10pct,14490000.0,28.22266313485575,6.498085873765923
coil_L_minus_10pct,14500000.0,28.894051331030937,6.674109415388472
coil_L_minus_10pct,14510000.0,29.585516855781588,6.838449096274289
coil_L_minus_10pct,14520000.0,30.29744770211942,6.989971209790477
coil_L_minus_10pct,14530000.0,31.030199506055457,7.127464981563125
coil_L_minus_10pct,14540000.0,31.78408879933773,7.249639440535936
coil_L_minus_10pct,14550000.0,32.559385439001765,7.35512050382748
coil_L_minus_10pct,14560000.0,33.35630480860535,7.442448674285811
coil_L_minus_10pct,14570000.0,34.17499794398177,7.510076587452186
coil_L_minus_10pct,14580000.0,35.01554260044484,7.55636798008448
coil_L_minus_10pct,14590000.0,35.877931339369084,7.579596376817771
coil_L_minus_10pct,14600000.0,36.76206022687972,7.577945345128203
coil_L_minus_10pct,14610000.0,37.66771620294354,7.549509563160773
coil_L_minus_10pct,14620000.0,38.594563097783336,7.492296898653285
coil_L_minus_10pct,14630000.0,39.54212736228269,7.404232145606775
coil_L_minus_10pct,14640000.0,40.50978257464628,7.2831622032089784
coil_L_minus_10pct,14650000.0,41.496733775277626,7.126863314511579
coil_L_minus_10pct,14660000.0,42.502000695221156,6.933050179339583
coil_L_minus_10pct,14670000.0,43.524400859134246,6.699387510864714
coil_L_minus_10pct,14680000.0,44.56253317568351,6.42350436228407
coil_L_minus_10pct,14690000.0,45.61476090679765,6.1030109858627535
coil_L_minus_10pct,14700000.0,46.679195594048394,5.7355188619673765
coil_L_minus_10pct,14710000.0,47.75368230424433,5.318664008067934
coil_L_minus_10pct,14720000.0,48.83578600655966,4.8501335064302635
coil_L_minus_10pct,14730000.0,49.92278053701901,4.327695537967143
coil_L_minus_10pct,14740000.0,51.011640074237604,3.749232710654185
coil_L_minus_10pct,14750000.0,52.09903390025647,3.112778605992373
coil_L_minus_10pct,14760000.0,53.181326131606895,2.4165574143400117
coil_L_minus_10pct,14770000.0,54.25457937879913,1.6590259887526988
coil_L_minus_10pct,14780000.0,55.31456490248716,0.8389180209508498
coil_L_minus_10pct,14790000.0,56.35677912645866,-0.04471056710345031
coil_L_minus_10pct,14800000.0,57.37646615277509,-0.9924359002746024
coil_L_minus_10pct,14810000.0,58.3686491052596,-2.004421117792165
coil_L_minus_10pct,14820000.0,59.32816894446742,-3.0803734297021106
coil_L_minus_10pct,14830000.0,60.24973012644942,-4.219504485938355
coil_L_minus_10pct,14840000.0,61.12795554909021,-5.420495749740821
coil_L_minus_10pct,14850000.0,61.957447778890035,-6.681470273720783
coil_L_minus_10pct,14860000.0,62.7328564821965,-7.999972336386643
coil_L_minus_10pct,14870000.0,63.44895367421595,-9.372957125493045
coil_L_minus_10pct,14880000.0,64.10070886239899,-10.796790264285091
coil_L_minus_10pct,14890000.0,64.68336962103604,-12.267259859981184
coil_L_minus_10pct,14900000.0,65.19254066612113,-13.779600671334135
coil_L_minus_10pct,14910000.0,65.62426213954096,-15.328531644496156
coil_L_minus_10pct,14920000.0,65.97507979036003,-16.908304456012786
coil_L_minus_10pct,14930000.0,66.24211415334237,-18.512766775826176
coil_L_minus_10pct,14940000.0,66.42311370552736,-20.135432931316384
coil_L_minus_10pct,14950000.0,66.51650368272598,-21.769567504899513
coil_L_minus_10pct,14960000.0,66.52141523209563,-23.40827190149194
coil_L_minus_10pct,14970000.0,66.43770611652194,-25.04457917729757
coil_L_minus_10pct,14980000.0,66.26596357853923,-26.671549010921424
coil_L_minus_10pct,14990000.0,66.00749256381039,-28.282362004904165
coil_L_minus_10pct,15000000.0,65.66429051660445,-29.87041164586188
coil_L_minus_10pct,15010000.0,65.23900809875548,-31.429390110909203
coil_L_minus_10pct,15020000.0,64.73489591350832,-32.9533635047122
coil_L_minus_10pct,15030000.0,64.15574506317415,-34.436841988219975
coil_L_minus_10pct,15040000.0,63.5058151825692,-35.87483303669241
coil_L_minus_10pct,15050000.0,62.78975972803186,-37.262886153643684
coil_L_minus_10pct,15060000.0,62.01254642034064,-38.59712282308398
coil_L_minus_10pct,15070000.0,61.179377038201174,-39.874254199614775
coil_L_minus_10pct,15080000.0,60.29560858550189,-41.091587143925935
coil_L_minus_10pct,15090000.0,59.36667678426756,-42.24701720345885
coil_L_minus_10pct,15100000.0,58.39802538977977,-43.339013983417715
coil_L_minus_10pct,15110000.0,57.3950403274266,-44.36659456135325
coil_L_minus_10pct,15120000.0,56.362991982372556,-45.329292839573405
coil_L_minus_10pct,15130000.0,55.30698411224802,-46.22711967528829
coil_L_minus_10pct,15140000.0,54.231911681613994,-47.0605224262923
coil_L_minus_10pct,15150000.0,53.142426136275674,-47.83034034962244
coil_L_minus_10pct,15160000.0,52.04290820019064,-48.53775571343475
coil_L_minus_10pct,15170000.0,50.93744885189609,-49.18425189393095
coil_L_minus_10pct,15180000.0,49.82983614543286,-49.77156291958901
coil_L_minus_10pct,15190000.0,48.72354888208324,-50.30163387633208
coil_L_minus_10pct,15200000.0,47.62175522303614,-50.776577527171405
coil_L_minus_10pct,15210000.0,46.52731607494517,-51.198636442528894
coil_L_minus_10pct,15220000.0,45.44279243452685,-51.57014665007964
coil_L_minus_10pct,15230000.0,44.37045567116956,-51.893507201613986
coil_L_minus_10pct,15240000.0,43.31230037410477,-52.171151226433906
coil_L_minus_10pct,15250000.0,42.27005929172056,-52.40551970750077
coil_L_minus_10pct,15260000.0,41.24521899278196,-52.59904178764632
coil_L_minus_10pct,15270000.0,40.239037067362176,-52.754114327465366
coil_L_minus_10pct,15280000.0,39.25255895928752,-52.87308808018267
coil_L_minus_10pct,15290000.0,38.28663563907049,-52.95825334446224
coil_L_minus_10pct,15300000.0,37.34194015408605,-53.01183134001092
coil_L_minus_10pct,15310000.0,36.41898473879842,-53.03596447394044
coil_L_minus_10pct,15320000.0,35.518136200085685,-53.032711930259424
coil_L_minus_10pct,15330000.0,34.63963168296715,-53.004043806057304
coil_L_minus_10pct,15340000.0,33.78359246386001,-52.951839726574335
coil_L_minus_10pct,15350000.0,32.95003750173803,-52.87788695880599
coil_L_minus_10pct,15360000.0,32.13889577366865,-52.783880302250935
coil_L_minus_10pct,15370000.0,31.3500181603507,-52.67142192162781
coil_L_minus_10pct,15380000.0,30.583187585689124,-52.542023571361526
coil_L_minus_10pct,15390000.0,29.83812872035514,-52.39710840676578
coil_L_minus_10pct,15400000.0,29.114516920274824,-52.23801314277931
coil_L_minus_10pct,15410000.0,28.411985781647402,-52.06599151200708
coil_L_minus_10pct,15420000.0,27.730134544574376,-51.88221691184342
coil_L_minus_10pct,15430000.0,27.068534433185732,-51.68778582436304
coil_L_minus_10pct,15440000.0,26.426734183464607,-51.4837215185896
coil_L_minus_10pct,15450000.0,25.80426492442621,-51.27097779229105
coil_L_minus_10pct,15460000.0,25.200645270216118,-51.05044165717486
coil_L_minus_10pct,15470000.0,24.615384622846182,-50.822937753776436
coil_L_minus_10pct,15480000.0,24.047986661829288,-50.58923173218124
coil_L_minus_10pct,15490000.0,23.497952507715862,-50.35003343725255
coil_L_minus_10pct,15500000.0,22.964783369814207,-50.10600017012091
coil_L_minus_10pct,15510000.0,22.44798248532911,-49.857740241538885
coil_L_minus_10pct,15520000.0,21.947057426080647,-49.60581558835615
coil_L_minus_10pct,15530000.0,21.461520962304185,-49.35074556808982
coil_L_minus_10pct,15540000.0,20.990893627111465,-49.09300844605492
coil_L_minus_10pct,15550000.0,20.534703518102056,-48.83304552323485
coil_L_minus_10pct,15560000.0,20.092487969316778,-48.5712628555246
coil_L_minus_10pct,15570000.0,19.663794689721424,-48.30803329346381
coil_L_minus_10pct,15580000.0,19.248181152643713,-48.043699953284786
coil_L_minus_10pct,15590000.0,18.845216125017245,-47.7785772739077
coil_L_minus_10pct,15600000.0,18.454479705841393,-47.51295333546163
coil_L_minus_10pct,15610000.0,18.075563156448478,-47.24709210815122
coil_L_minus_10pct,15620000.0,17.708069646701436,-46.981234655601185
coil_L_minus_10pct,15630000.0,17.351614024394465,-46.71560106447681
coil_L_minus_10pct,15640000.0,17.00582285402329,-46.4503919500611
coil_L_minus_10pct,15650000.0,16.670334288389178,-46.18578995525043
coil_L_minus_10pct,15660000.0,16.3447980014051,-45.9219610570196
coil_L_minus_10pct,15670000.0,16.0288751844252,-45.65905570184325
coil_L_minus_10pct,15680000.0,15.722238290504706,-45.39721003895345
coil_L_minus_10pct,15690000.0,15.42457054366142,-45.13654722566305
coil_L_minus_10pct,15700000.0,15.135566477395411,-44.87717783432209
coil_L_minus_10pct,15710000.0,14.854930768652215,-44.61920150902952
coil_L_minus_10pct,15720000.0,14.582378327643646,-44.362707551227054
coil_L_minus_10pct,15730000.0,14.31763446088055,-44.10777540851562
coil_L_minus_10pct,15740000.0,14.06043409970221,-43.854475796813354
coil_L_minus_10pct,15750000.0,13.810521346365245,-43.602871507395264
coil_L_minus_10pct,15760000.0,13.567650111431238,-43.3530173943577
coil_L_minus_10pct,15770000.0,13.331582549196128,-43.10496187685594
coil_L_minus_10pct,15780000.0,13.10208988656169,-42.85874670703614
coil_L_minus_10pct,15790000.0,12.87895146543324,-42.614407952222365
coil_L_minus_10pct,15800000.0,12.66195467981502,-42.37197631546137
coil_L_minus_10pct,15810000.0,12.450894999206,-42.13147738009436
coil_L_minus_10pct,15820000.0,12.245574858465561,-41.89293256437477
coil_L_minus_10pct,15830000.0,12.045804542362289,-41.65635874812194
coil_L_minus_10pct,15840000.0,11.85140081164685,-41.421769339279784
coil_L_minus_10pct,15850000.0,11.662187322170844,-41.18917416090072
coil_L_minus_10pct,15860000.0,11.477994473333325,-40.95857969690645
coil_L_minus_10pct,15870000.0,11.298658455010353,-40.72998980474214
coil_L_minus_10pct,15880000.0,11.12402175379579,-40.50340551400366
coil_L_minus_10pct,15890000.0,10.953932575120525,-40.278825477867414
coil_L_minus_10pct,15900000.0,10.78824455167131,-40.05624623000793
coil_L_minus_10pct,15910000.0,10.626816891797974,-39.835662173680056
coil_L_minus_10pct,15920000.0,10.469513834522367,-39.617065967360176
coil_L_minus_10pct,15930000.0,10.316204551170236,-39.40044863600377
coil_L_minus_10pct,15940000.0,10.166762881508587,-39.185799769131535
coil_L_minus_10pct,15950000.0,10.021067410825273,-38.97310752010478
coil_L_minus_10pct,15960000.0,9.87900088443128,-38.762358967979644
coil_L_minus_10pct,15970000.0,9.740450704521377,-38.55353987455397
coil_L_minus_10pct,15980000.0,9.605307871082273,-38.346635288514314
coil_L_minus_10pct,15990000.0,9.473467568524697,-38.14162924415991
coil_L_minus_10pct,16000000.0,9.34482845703032,-37.93850515770822
coil_L_minus_10pct,16010000.000000002,9.21929301428255,-37.73724565628723
coil_L_minus_10pct,16020000.0,9.096767314746842,-37.537832706797936
coil_L_minus_10pct,16030000.000000002,8.977160436232635,-37.3402479285773
coil_L_minus_10pct,16040000.0,8.860384730764299,-37.144472452976856
coil_L_minus_10pct,16050000.0,8.746355927893266,-36.95048687486818
coil_L_minus_10pct,16059999.999999998,8.634992263794189,-36.758271691673315
coil_L_minus_10pct,16070000.0,8.526215129388621,-36.567806971585476
coil_L_minus_10pct,16079999.999999998,8.419948513620565,-36.379072628106805
coil_L_minus_10pct,16090000.0,8.3161191259685,-36.192048352087724
coil_L_minus_10pct,16100000.000000002,8.214656009502221,-36.00671379254286
coil_L_minus_10pct,16110000.0,8.115491024398889,-35.823048313879816
coil_L_minus_10pct,16120000.000000002,8.018557828465017,-35.64103147678029
coil_L_minus_10pct,16129999.999999998,7.923792790656597,-35.46064258843526
coil_L_minus_10pct,16140000.0,7.8311341990034995,-35.28186106964381
coil_L_minus_10pct,16149999.999999998,7.740522466453315,-35.10466634345744
coil_L_minus_10pct,16160000.0,7.651899985990846,-34.929037890303825
coil_L_minus_10pct,16170000.000000002,7.56521119349285,-34.75495520628136
coil_L_minus_10pct,16180000.0,7.480402161297937,-34.58239797627346
coil_L_minus_10pct,16190000.000000002,7.397420936272647,-34.411345904759195
coil_L_minus_10pct,16200000.0,7.316217206826514,-34.241778854110095
coil_L_minus_10pct,16210000.0,7.236742309774116,-34.07367682648092
coil_L_minus_10pct,16219999.999999998,7.1589491719305265,-33.907019975549304
coil_L_minus_10pct,16230000.0,7.082792190542144,-33.7417886447665
coil_L_minus_10pct,16239999.999999998,7.0082274332630705,-33.57796326512168
coil_L_minus_10pct,16250000.0,6.935212079910713,-33.41552458563034
coil_L_minus_10pct,16260000.000000002,6.863704941435995,-33.25445343125669
coil_L_minus_10pct,16270000.0,6.793666034010522,-33.09473087475832
coil_L_minus_10pct,16280000.000000002,6.725056659364409,-32.936338186841944
coil_L_minus_10pct,16290000.0,6.65783942015779,-32.77925681585332
coil_L_minus_10pct,16300000.0,6.591977877254029,-32.62346851921078
coil_L_minus_10pct,16309999.999999998,6.527436931368105,-32.46895518706338
coil_L_minus_10pct,16320000.0,6.464182541758914,-32.31569894829431
coil_L_minus_10pct,16329999.999999998,6.402181632756578,-32.16368219539888
coil_L_minus_10pct,16340000.0,6.341402233944781,-32.0128875123204
coil_L_minus_10pct,16350000.000000002,6.281813385166513,-31.863297701339075
coil_L_minus_10pct,16360000.0,6.223384989642366,-31.714895830359364
coil_L_minus_10pct,16370000.000000002,6.166087953326148,-31.567665162701463
coil_L_minus_10pct,16379999.999999998,6.109893874049101,-31.421589271200766
coil_L_minus_10pct,16390000.0,6.054775459046041,-31.276651856035187
coil_L_minus_10pct,16399999.999999998,6.000706105229717,-31.13283690323321
coil_L_minus_10pct,16410000.0,5.947659985567208,-30.990128637145286
coil_L_minus_10pct,16420000.000000002,5.8956120237985665,-30.84851151862896
coil_L_minus_10pct,16430000.0,5.8445380288242355,-30.707970180525354
coil_L_minus_10pct,16440000.000000002,5.7944143496352885,-30.568489553340363
coil_L_minus_10pct,16450000.0,5.745218067676623,-30.430054777568625
coil_L_minus_10pct,16460000.0,5.696927075794486,-30.29265116247113
coil_L_minus_10pct,16469999.999999998,5.649519693005842,-30.15626432635512
coil_L_minus_10pct,16480000.0,5.602974957074482,-30.020880071357343
coil_L_minus_10pct,16489999.999999998,5.557272650757448,-29.88648436405594
coil_L_minus_10pct,16500000.0,5.512392828677929,-29.753063508235826
coil_L_minus_10pct,16510000.000000002,5.4683164041890695,-29.62060390860351
coil_L_minus_10pct,16520000.0,5.42502467885207,-29.48909224270508
coil_L_minus_10pct,16530000.000000002,5.382499477465784,-29.35851539937269
coil_L_minus_10pct,16540000.0,5.340723227911858,-29.228860439517153
coil_L_minus_10pct,16550000.0,5.299678750681501,-29.100114667240067
coil_L_minus_10pct,16559999.999999998,5.259349389603732,-28.97226557150064
coil_L_minus_10pct,16570000.0,5.219718995158577,-28.845300824244802
coil_L_minus_10pct,16579999.999999998,5.180771769035055,-28.71920833048935
coil_L_minus_10pct,16590000.0,5.142492346571379,-28.593976189030897
coil_L_minus_10pct,16600000.000000002,5.104865874848881,-28.469592655673033
coil_L_minus_10pct,16610000.0,5.067877860257598,-28.346046192530526
coil_L_minus_10pct,16620000.000000002,5.031514158109945,-28.223325464011314
coil_L_minus_10pct,16629999.999999998,4.995761096200965,-28.101419283984953
coil_L_minus_10pct,16640000.0,4.9606052829622085,-27.98031667938324
coil_L_minus_10pct,16649999.999999998,4.92603360009432,-27.86000688546898
coil_L_minus_10pct,16660000.0,4.892033629446937,-27.74047918323104
coil_L_minus_10pct,16670000.000000002,4.858592810298358,-27.62172320054775
coil_L_minus_10pct,16680000.0,4.825699302774108,-27.503728590642876
coil_L_minus_10pct,16690000.000000002,4.79334128477913,-27.38648528169081
coil_L_minus_10pct,16700000.0,4.761507458625935,-27.269983286712762
coil_L_minus_10pct,16710000.0,4.730186741742425,-27.154212809749087
coil_L_minus_10pct,16719999.999999998,4.69936834388971,-27.039164211930043
coil_L_minus_10pct,16730000.0,4.669041635815764,-26.924828052757018
coil_L_minus_10pct,16739999.999999998,4.639196430170447,-26.811194983796874
coil_L_minus_10pct,16750000.0,4.6098227654002635,-26.69825582089746
coil_L_minus_10pct,16760000.000000002,4.580910819827758,-26.586001569225484
coil_L_minus_10pct,16770000.0,4.552451186192322,-26.474423320310876
coil_L_minus_10pct,16780000.0,4.524434543635526,-26.363512363686635
coil_L_minus_10pct,16790000.0,4.496851890761694,-26.253260099064278
coil_L_minus_10pct,16800000.0,4.469694419650782,-26.143658076261584
coil_L_minus_10pct,16810000.0,4.442953549070159,-26.034697978661942
coil_L_minus_10pct,16820000.0,4.416620918001498,-25.92637162096977
coil_L_minus_10pct,16830000.0,4.390688341656661,-25.818670960110307
coil_L_minus_10pct,16840000.0,4.365147881682645,-25.711588066277585
coil_L_minus_10pct,16850000.0,4.339991727479743,-25.605115160178162
coil_L_minus_10pct,16860000.0,4.315212340552016,-25.499244558385595
coil_L_minus_10pct,16870000.0,4.290802300048811,-25.39396872327917
coil_L_minus_10pct,16880000.0,4.266754408822976,-25.289280221991195
coil_L_minus_10pct,16890000.0,4.243061543205444,-25.185171774827435
coil_L_minus_10pct,16900000.0,4.2197168657472135,-25.081636177508564
coil_L_minus_10pct,16910000.0,4.196713709986498,-24.978666337653856
coil_L_minus_10pct,16920000.0,4.1740454706214045,-24.87625530909921
coil_L_minus_10pct,16930000.0,4.151705741994967,-24.774396240400243
coil_L_minus_10pct,16940000.0,4.129688243206323,-24.673082397308537
coil_L_minus_10pct,16950000.0,4.107986917541546,-24.572307125138863
coil_L_minus_10pct,16960000.0,4.086595789832995,-24.472063894696216
coil_L_minus_10pct,16970000.0,4.0655089986414215,-24.372346287904556
coil_L_minus_10pct,16980000.0,4.0447208935377486,-24.273147961269757
coil_L_minus_10pct,16990000.0,4.02422589613462,-24.17446269061612
coil_L_minus_10pct,17000000.0,4.004018531699207,-24.076284357128543
coil_L_minus_10pct,17010000.0,3.9840935568885936,-23.97860690081446
coil_L_minus_10pct,17020000.0,3.964445726142924,-23.88142439756099
coil_L_minus_10pct,17030000.0,3.9450699534732627,-23.784731001002253
coil_L_minus_10pct,17040000.0,3.925961339434806,-23.688520930706044
coil_L_minus_10pct,17050000.0,3.9071150076193755,-23.592788525275047
coil_L_minus_10pct,17060000.0,3.8885261677184273,-23.497528218213674
coil_L_minus_10pct,17070000.0,3.870190268583689,-23.40273448332662
coil_L_minus_10pct,17080000.0,3.852102713265774,-23.30840192925453
coil_L_minus_10pct,17090000.0,3.8342590757748938,-23.21452522328636
coil_L_minus_10pct,17100000.0,3.8166550350867348,-23.121099111475928
coil_L_minus_10pct,17110000.0,3.7992863722603016,-23.0281184173463
coil_L_minus_10pct,17120000.0,3.7821488782658634,-22.935578070890582
coil_L_minus_10pct,17130000.0,3.7652385321167547,-22.843473045948016
coil_L_minus_10pct,17140000.0,3.7485513480465538,-22.751798409906847
coil_L_minus_10pct,17150000.0,3.732083491576023,-22.66054928226177
coil_L_minus_10pct,17160000.0,3.7158310727156407,-22.5697209026225
coil_L_minus_10pct,17170000.0,3.6997904354355162,-22.4793085306831
coil_L_minus_10pct,17180000.0,3.6839578939819204,-22.389307533531447
coil_L_minus_10pct,17190000.0,3.6683299040585458,-22.299713325797022
coil_L_minus_10pct,17200000.0,3.652903002385602,-22.210521388280103
coil_L_minus_10pct,17210000.0,3.6376737213076167,-22.121727294940314
coil_L_minus_10pct,17220000.0,3.6226386999135367,-22.03332667355057
coil_L_minus_10pct,17230000.0,3.6077947353343762,-21.945315186673902
coil_L_minus_10pct,17240000.0,3.593138560901554,-21.857688604849887
coil_L_minus_10pct,17250000.0,3.5786670374617526,-21.770442740331053
coil_L_minus_10pct,17260000.0,3.5643771492113316,-21.683573446851963
coil_L_minus_10pct,17270000.0,3.550265788295409,-21.597076690772603
coil_L_minus_10pct,17280000.0,3.536330073757142,-21.510948441809763
coil_L_minus_10pct,17290000.0,3.522567083388861,-21.42518476208408
coil_L_minus_10pct,17300000.0,3.508974010851034,-21.339781751513783
coil_L_minus_10pct,17310000.0,3.4955480339327663,-21.254735590930085
coil_L_minus_10pct,17320000.0,3.4822864681787644,-21.170042488668283
coil_L_minus_10pct,17330000.0,3.4691866362770667,-21.085698723378734
coil_L_minus_10pct,17340000.0,3.4562459183888636,-21.001700625584718
coil_L_minus_10pct,17350000.0,3.443461750559043,-20.91804457692612
coil_L_minus_10pct,17360000.0,3.430831647730486,-20.8347270010403
coil_L_minus_10pct,17370000.0,3.418353128086452,-20.75174438789375
coil_L_minus_10pct,17380000.0,3.4060237860967724,-20.669093267798043
coil_L_minus_10pct,17390000.0,3.3938412660959667,-20.586770219129907
coil_L_minus_10pct,17400000.0,3.381803237066052,-20.504771875679168
coil_L_minus_10pct,17410000.0,3.3699074158269036,-20.423094917615643
coil_L_minus_10pct,17420000.0,3.3581516125418083,-20.341736054897527
coil_L_minus_10pct,17430000.0,3.346533588073705,-20.260692074540934
coil_L_minus_10pct,17440000.0,3.3350512639495102,-20.179959768265586
coil_L_minus_10pct,17450000.0,3.323702487741249,-20.09953601104706
coil_L_minus_10pct,17460000.0,3.3124851725991746,-20.019417712730714
coil_L_minus_10pct,17470000.0,3.30139736265014,-19.93960179471126
coil_L_minus_10pct,17480000.0,3.2904370495805986,-19.86008525125743
coil_L_minus_10pct,17490000.0,3.2796022637375177,-19.780865117639184
coil_L_minus_10pct,17500000.0,3.2688911169293964,-19.701938454472565
coil_L_minus_10pct,17510000.0,3.2583017124072993,-19.623302377507592
coil_L_minus_10pct,17520000.0,3.247832232057073,-19.544954026945373
coil_L_minus_10pct,17530000.0,3.2374808907198234,-19.466890582051416
coil_L_minus_10pct,17540000.0,3.227245871396312,-19.389109282507953
coil_L_minus_10pct,17550000.0,3.217125453461416,-19.311607383639192
coil_L_minus_10pct,17560000.0,3.2071179254158584,-19.234382185425332
coil_L_minus_10pct,17570000.0,3.1972216055779943,-19.15743102458009
coil_L_minus_10pct,17580000.0,3.1874348823815457,-19.08075125987682
coil_L_minus_10pct,17590000.0,3.1777561096621487,-19.00434030729241
coil_L_minus_10pct,17600000.0,3.16818370964375,-18.92819560386056
coil_L_minus_10pct,17610000.0,3.1587161302543425,-18.85231462158046
coil_L_minus_10pct,17620000.0,3.1493518642471283,-18.77669485999553
coil_L_minus_10pct,17630000.0,3.1400893685001834,-18.701333873372207
coil_L_minus_10pct,17640000.0,3.1309271833877537,-18.626229228739547
coil_L_minus_10pct,17650000.0,3.121863871252292,-18.55137852641758
coil_L_minus_10pct,17660000.0,3.1128979963726353,-18.4767794062323
coil_L_minus_10pct,17670000.0,3.104028201665777,-18.402429520275295
coil_L_minus_10pct,17680000.0,3.0952530536995386,-18.32832658598484
coil_L_minus_10pct,17690000.0,3.086571253172587,-18.2544683124464
coil_L_minus_10pct,17700000.0,3.0779814427569336,-18.18085246646481
coil_L_minus_10pct,17710000.0,3.0694823578383743,-18.107476819495687
coil_L_minus_10pct,17720000.0,3.0610727125772743,-18.034339186723702
coil_L_minus_10pct,17730000.0,3.0527512190649606,-17.961437419792563
coil_L_minus_10pct,17740000.0,3.0445166779582116,-17.888769374559764
coil_L_minus_10pct,17750000.0,3.036367849368116,-17.81633295560473
coil_L_minus_10pct,17760000.0,3.0283035791217428,-17.744126071467353
coil_L_minus_10pct,17770000.0,3.020322654143822,-17.672146684815758
coil_L_minus_10pct,17780000.0,3.0124239624080946,-17.60039275569397
coil_L_minus_10pct,17790000.0,3.004606332615267,-17.52886229736568
coil_L_minus_10pct,17800000.0,2.9968686915866156,-17.457553320381216
coil_L_minus_10pct,17810000.0,2.9892099407179478,-17.38646387553227
coil_L_minus_10pct,17820000.0,2.98162895700668,-17.315592053147657
coil_L_minus_10pct,17830000.0,2.9741247452019626,-17.2449359286196
coil_L_minus_10pct,17840000.0,2.9666962326564383,-17.174493634612823
coil_L_minus_10pct,17850000.0,2.959342421123023,-17.104263306756824
coil_L_minus_10pct,17860000.0,2.9520622689642075,-17.034243125043364
coil_L_minus_10pct,17870000.0,2.9448548553487472,-16.964431254799706
coil_L_minus_10pct,17880000.0,2.9377191174044492,-16.894825940152575
coil_L_minus_10pct,17890000.0,2.930654175548356,-16.825425387209563
coil_L_minus_10pct,17900000.0,2.923659056466304,-16.75622786275827
coil_L_minus_10pct,17910000.0,2.9167328382854865,-16.68723164188397
coil_L_minus_10pct,17920000.0,2.9098746327470235,-16.618435013824755
coil_L_minus_10pct,17930000.0,2.903083521877036,-16.549836304448633
coil_L_minus_10pct,17940000.0,2.896358620354559,-16.481433853334398
coil_L_minus_10pct,17950000.0,2.8896991044207243,-16.41322600284962
coil_L_minus_10pct,17960000.0,2.883104073524636,-16.34521114791802
coil_L_minus_10pct,17970000.0,2.876572732644969,-16.277387669476568
coil_L_minus_10pct,17980000.0,2.870104239553677,-16.209753989570657
