frequency_Hz,Zdiff_real_ohm,Zdiff_imag_ohm,return_loss_target_dB,coil_voltage_gain
18280000.0,2.57799802295908,-12.93944483887185,1.577341211039073,3.2381679684626063
18290000.0,2.5759023044649894,-12.884024393763653,1.5800872370551327,3.24456117037709
18300000.0,2.5738235119246218,-12.828696848165606,1.5828336576414546,3.2510168199364102
18310000.0,2.57176148260326,-12.773461675993197,1.5855803757271414,3.257535429462286
18320000.0,2.569716055716733,-12.718318355798395,1.5883272941356152,3.2641175188403304
18330000.0,2.5676870724034946,-12.663266370717011,1.5910743155851568,3.2707636156308744
18340000.0,2.5656743756971743,-12.608305208416326,1.5938213426895544,3.277474255182054
18350000.0,2.5636778104995783,-12.553434361043792,1.5965682779588464,3.2842499807449648
18360000.0,2.5616972235541398,-12.49865332517615,1.5993150238001652,3.2910913435910985
18370000.0,2.559732463419804,-12.443961601769502,1.6020614825186643,3.297998903131983
18380000.0,2.557783380445348,-12.38935869610983,1.6048075563185835,3.304973227041172
18390000.0,2.5558498267441094,-12.33484411776432,1.6075531473043778,3.3120148913785434
18400000.0,2.5539316561691514,-12.280417380533315,1.6102981574819548,3.319124480717016
18410000.0,2.552028724288808,-12.226078002402872,1.613042488759998,3.3263025882717026
18420000.0,2.550140888362647,-12.171825505498099,1.6157860429514181,3.33354981603152
18430000.0,2.5482680073178137,-12.11765941603683,1.6185287217748645,3.3408667748934135
18440000.0,2.5464099417257633,-12.063579264284272,1.6212704268563571,3.3482540847990854
18450000.0,2.5445665537793674,-12.009584584507998,1.6240110597309996,3.3557123748744213
18460000.0,2.542737707270393,-11.955674914933667,1.626750521844794,3.3632422835715876
18470000.0,2.5409232675673405,-11.901849797701267,1.6294887145565387,3.3708444588138953
18480000.0,2.539123101593645,-11.848108778822052,1.6322255391398424,3.3785195581434313
18490000.0,2.537337077806217,-11.794451408135885,1.6349608967851958,3.3862682488715956
18500000.0,2.5355650661743345,-11.740877239269167,1.6376946886021924,3.394091208232541
18510000.0,2.5338069381588766,-11.687385829593595,1.640426815621755,3.4019891235395523
18520000.0,2.5320625666918697,-11.633976740185034,1.6431571787985477,3.4099626923445134
18530000.0,2.5303318261563867,-11.580649535783294,1.6458856790134084,3.4180126226004512
18540000.0,2.528614592366735,-11.527403784752188,1.6486122170759123,3.4261396328272293
18550000.0,2.5269107425489805,-11.474239059040237,1.651336693726995,3.4343444522804853
18560000.0,2.5252201553217737,-11.421154934141953,1.654059009641684,3.442627821123831
18570000.0,2.5235427106774697,-11.36815098905938,1.6567790654319308,3.4509904906044424
18580000.0,2.5218782899635572,-11.315226806264398,1.6594967616494825,3.45943322323205
18590000.0,2.520226775864369,-11.262381971661412,1.6622119987888937,3.4679567929614117
18600000.0,2.518588052383087,-11.209616074550425,1.6649246772905968,3.476561985378396
18610000.0,2.516962004824024,-11.156928707590836,1.6676346975440592,3.485249597889631
18620000.0,2.515348519775178,-11.104319466765403,1.6703419598910365,3.4940204399159334
18630000.0,2.513747485091069,-11.051787951344892,1.673046364628901,3.5028753330894857
18640000.0,2.512158789875834,-10.999333763853166,1.675747812014049,3.5118151114548564
18650000.0,2.510582324466581,-10.946956510032543,1.6784462022654165,3.5208406216740076
18660000.0,2.509017980417011,-10.894655798809808,1.6811414355680379,3.529952723235292
18670000.0,2.507465650481282,-10.842431242262506,1.683833412076736,3.539152288666552
18680000.0,2.505925228598129,-10.790282455585796,1.68652203191983,3.548440203752404
18690000.0,2.504396609875225,-10.738209057059613,1.689207195202995,3.5578173677557987
18700000.0,2.5028796905737756,-10.686210668016265,1.6918888020131408,3.567284693643936
18710000.0,2.501374368093365,-10.634286912808577,1.6945667524224075,3.5768431083185894
18720000.0,2.4998805409570157,-10.582437418778184,1.6972409464922176,3.5864935528510262
18730000.0,2.498398108796485,-10.530661816224473,1.6999112842774198,3.596236982721479
18740000.0,2.4969269723377856,-10.478959738373739,1.7025776658305036,3.6060743680634
18750000.0,2.495467033386922,-10.427330821348882,1.705239991205885,3.616006693912453
18760000.0,2.494018194815845,-10.375774704139296,1.707898160464283,3.626034960460492
18770000.0,2.492580360548614,-10.324291028571324,1.710552073677151,3.6361601833144794
18780000.0,2.491153435547776,-10.272879439278952,1.7132016309311875,3.646383393760532
18790000.0,2.489737325800944,-10.22153958367494,1.7158467323329343,3.6567056390331905
18800000.0,2.4883319383075753,-10.170271111922304,1.718487278013424,3.667127982589956
18810000.0,2.4869371810659517,-10.11907367690604,1.7211231681329167,3.6776515043913025
18820000.0,2.485552963060352,-10.067946934205366,1.7237543028857074,3.688277301186144
18830000.0,2.484179194248416,-10.016890542066243,1.726380582504963,3.69900648680297
18840000.0,2.4828157855486985,-9.965904161374205,1.7290019072677019,3.709840192446703
18850000.0,2.481462648828403,-9.914987455627454,1.7316181774997788,3.72077956700146
18860000.0,2.4801196968913066,-9.864140090910567,1.734229293580945,3.731825777339162
18870000.0,2.4787868434658518,-9.813361735868185,1.73683515595001,3.7429800086343556
18880000.0,2.477464003193422,-9.762652061679127,1.7394356651100338,3.754243464685181
18890000.0,2.4761510916167877,-9.712010742031026,1.7420307216335897,3.7656173682406036
18900000.0,2.474848025168722,-9.661437453094997,1.7446202261680925,3.777102961334168
18910000.0,2.4735547211607827,-9.610931873500753,1.7472040794412065,3.78870150562426
18920000.0,2.4722710977722615,-9.560493684312014,1.7497821822662756,3.8004142827410794
18930000.0,2.4709970740392864,-9.510122569002135,1.7523544355478582,3.812242594640392
18940000.0,2.4697325698440995,-9.459818213430196,1.7549207402872813,3.824187763964228
18950000.0,2.4684775059044686,-9.409580305817201,1.757480997588278,3.8362511344086614
18960000.0,2.4672318037632706,-9.359408536722654,1.760035108662676,3.848434071098738
18970000.0,2.4659953857782186,-9.309302599021365,1.7625829748361372,3.8607379609707975
18980000.0,2.464768175111738,-9.259262187880672,1.765124497553956,3.8731642131621307
18990000.0,2.4635500957209855,-9.209287000737667,1.7676595783869185,3.885714259408382
19000000.0,2.462341072348024,-9.159376737277093,1.7701881190371869,3.8983895544484857
19010000.0,2.4611410305101162,-9.109531099408997,1.7727100213442861,3.911191576437646
19020000.0,2.4599498964901874,-9.059749791247164,1.7752251872910825,3.924121827368146
19030000.0,2.4587675973273964,-9.010032519087417,1.7777335190098562,3.9371818334983817
19040000.0,2.457594060807856,-8.960378991386385,1.7802349187884112,3.950373145790118
19050000.0,2.456429215455488,-8.910788918740423,1.782729289076196,3.9636973403541402
19060000.0,2.455272990522998,-8.861262013864916,1.7852165324905434,3.977156018904431
19070000.0,2.454125315982986,-8.81179799157352,1.7876965518228949,3.990750809221088
19080000.0,2.452986122519179,-8.762396568758135,1.7901692500450705,4.004483365621894
19090000.0,2.4518553415177937,-8.713057464368596,1.7926345303156341,4.018355369443007
19100000.0,2.450732905059012,-8.663780399392998,1.795092295986234,4.032368529528581
19110000.0,2.4496187459085856,-8.614565096837993,1.7975424506080278,4.046524582729687
19120000.0,2.44851279750955,-8.56541128170948,1.7999848979381274,4.060825294412507
19130000.0,2.447414993974062,-8.516318680993386,1.8024195419460987,4.075272458976047
19140000.0,2.4463252700753486,-8.467287023636835,1.804846286820467,4.089867900379408
19150000.0,2.4452435612397685,-8.41831604052939,1.8072650369752907,4.104613472678786
19160000.0,2.444169803538985,-8.369405464484522,1.8096756970567545,4.119511060574345
19170000.0,2.4431039336822447,-8.320555030221463,1.8120781719497807,4.13456257996697
19180000.0,2.4420458890087686,-8.271764474347016,1.8144723667847007,4.149769978525211
19190000.0,2.4409956074802484,-8.223033535337727,1.816858186943947,4.16513523626231
19200000.0,2.4399530276734374,-8.174361953522293,1.8192355380687542,4.18066036612354
19210000.0,2.4389180887728585,-8.125749471064019,1.8216043260659163,4.196347414583991
19220000.0,2.437890730563602,-8.07719583194367,1.8239644571145406,4.212198462256733
19230000.0,2.436870893424223,-8.028700781942348,1.8263158376728668,4.228215624511631
19240000.0,2.4358585183197436,-7.980264068624656,1.8286583744850649,4.244401052104756
19250000.0,2.4348535467947485,-7.931885441322066,1.8309919745880836,4.260756931818508
19260000.0,2.43385592096656,-7.88356465111633,1.8333165453185094,4.277285487112554
19270000.0,2.4328655835185353,-7.835301450823366,1.8356319943194466,4.293988978785488
19280000.0,2.4318824776934314,-7.787095594976982,1.8379382295474285,4.310869705647456
19290000.0,2.430906547286867,-7.738946839813082,1.8402351592793054,4.327930005203553
19300000.0,2.4299377366408788,-7.690854943253818,1.842522692119207,4.345172254348199
19310000.0,2.428975990637555,-7.642819664892151,1.8448007370054518,4.362598870070292
19320000.0,2.4280212546927635,-7.594840765976308,1.8470692032175458,4.380212310169351
19330000.0,2.4270734747499625,-7.546918009394652,1.8493280003831103,4.398015073982334
19340000.0,2.4261325972740932,-7.499051159660688,1.8515770384848733,4.416009703121291
19350000.0,2.4251985692455538,-7.451239982897988,1.853816227867675,4.434198782221717
19360000.0,2.424271338154255,-7.403484246825727,1.8560454792454253,4.452584939701344
19370000.0,2.423350851993762,-7.355783720743936,1.8582647037081166,4.471170848529541
19380000.0,2.4224370592555,-7.308138175519225,1.8604738127288374,4.489959227006831
19390000.0,2.4215299089230533,-7.260547383570447,1.86267271817075,4.508952839554644
19400000.0,2.4206293504665273,-7.213011118854794,1.8648613322941139,4.528154497514757
19410000.0,2.419735333836997,-7.165529156853687,1.8670395677632792,4.54756705995857
19420000.0,2.4188478094610177,-7.118101274559173,1.8692073376536875,4.567193434505474
19430000.0,2.417966728235216,-7.070727250460145,1.8713645554588814,4.5870365781504345
19440000.0,2.417092041520955,-7.0234068645291075,1.873511135097484,4.607099498099922
19450000.0,2.4162237011390553,-6.97613989820865,1.8756469909201787,4.627385252616279
19460000.0,2.415361659364607,-6.928926134398331,1.877772037716715,4.64789695186968
19470000.0,2.4145058689218284,-6.881765357441793,1.8798861907228446,4.668637758797184
19480000.0,2.4136562829790127,-6.834657353113691,1.881989365627303,4.689610889968585
19490000.0,2.4128128551435193,-6.787601908607044,1.8840814785787374,4.710819616458039
19500000.0,2.41197553945685,-6.740598812520616,1.8861624461926432,4.732267264720958
19510000.0,2.411144290389781,-6.693647854846446,1.888232185558289,4.753957217475368
19520000.0,2.410319062837552,-6.646748826957484,1.890290614245599,4.7758929145867635
19530000.0,2.4094998121151336,-6.59990152159552,1.892337650312046,4.798077853955567
19540000.0,2.4086864939525396,-6.553105732858903,1.8943732123094992,4.820515592406222
19550000.0,2.4078790644902144,-6.506361256190793,1.8963972192910694,4.84320974657659
19560000.0,2.4070774802744674,-6.459667888367264,1.8984095908179313,4.866163993806554
19570000.0,2.406281698252974,-6.413025427485621,1.900410246966102,4.889382073024428
19580000.0,2.4054916757703366,-6.36643367295288,1.9023991083332017,4.912867785629675
19590000.0,2.404707370563692,-6.319892425474272,1.9043760960452192,4.936624996370337
19600000.0,2.403928740758392,-6.2734014870420225,1.9063411317631815,4.960657634213395
19610000.0,2.4031557448637164,-6.2269606609240284,1.9082941376898674,4.984969693206282
19620000.0,2.4023883417686673,-6.180569751652946,1.910235036576424,5.009565233327278
19630000.0,2.4016264907377964,-6.134228565015114,1.9121637517290053,5.034448381322817
19640000.0,2.4008701514070947,-6.087936908039765,1.9140802070153295,5.059623331529113
19650000.0,2.4001192837799326,-6.041694588988257,1.915984326871233,5.0850943466756
19660000.0,2.399373848223052,-5.995501417343505,1.9178760363071687,5.110865758667316
19670000.0,2.398633805462611,-5.949357203799515,1.919755260914674,5.136941969343235
19680000.0,2.3978991165802728,-5.903261760250885,1.9216219268727877,5.16332745120737
19690000.0,2.3971697430093504,-5.857214899782619,1.9234759609544405,5.190026748128905
19700000.0,2.3964456465310002,-5.811216436659926,1.9253172905327889,5.217044476007763
19710000.0,2.3957267892704546,-5.765266186318144,1.9271458435875088,5.2443853234014535
19720000.0,2.395013133693314,-5.719363965352791,1.928961548711035,5.272054052108786
19730000.0,2.3943046426018766,-5.673509591509713,1.930764335114772,5.300055497705732
19740000.0,2.3936012791315173,-5.6277028836752905,1.9325541326352296,5.3283945700284265
19750000.0,2.3929030067471135,-5.581943661866852,1.9343308717401453,5.357076253597662
19760000.0,2.392209789239513,-5.536231747223056,1.9360944835345004,5.386105607979281
19770000.0,2.3915215907220437,-5.4905669619944675,1.9378448997665323,5.415487768073893
19780000.0,2.390838375627076,-5.444949129534237,1.9395820528336685,5.445227944329355
19790000.0,2.3901601087026165,-5.399378074288741,1.9413058757884043,5.475331422868776
19800000.0,2.38948675500895,-5.3538536217885095,1.9430163023441402,5.505803565526049
19810000.0,2.388818279915323,-5.308375598639138,1.94471326688093,5.536649809780858
19820000.0,2.3881546490966685,-5.262943832512285,1.9463967044511978,5.56787566858412
19830000.0,2.3874958285303665,-5.21755815213676,1.9480665507853785,5.599486730064328
19840000.0,2.386841784493052,-5.172218387289831,1.9497227422975083,5.631488657104445
19850000.0,2.386192483557453,-5.126924368788387,1.9513652160907187,5.663887186778698
19860000.0,2.385547892589279,-5.081675928480443,1.9529939099627152,5.696688129637235
19870000.0,2.3849079787441347,-5.036472899236543,1.9546087624111372,5.7298973688263475
19880000.0,2.3842727094644816,-4.991315114941322,1.9562097126389015,5.763520859030815
19890000.0,2.3836420524766315,-4.9462024104851565,1.9577967005594243,5.7975646252240605
19900000.0,2.3830159757877776,-4.901134621755894,1.9593696668018201,5.832034761210812
19910000.0,2.3823944476830654,-4.856111585630721,1.9609285527159936,5.866937427946003
19920000.0,2.3817774367226887,-4.811133139967893,1.9624733003776793,5.902278851612663
19930000.0,2.381164911739035,-4.766199123598902,1.964003852593401,5.9380653214397725
19940000.0,2.3805568418338554,-4.72130937632047,1.9655201529053543,5.97430318724082
19950000.0,2.379953196375472,-4.676463738886575,1.9670221455962231,6.0109988566517245
19960000.0,2.3793539449960184,-4.631662053000831,1.9685097756938907,6.04815879204537
19970000.0,2.3787590575887148,-4.586904161308688,1.9699829889761122,6.085789507099318
19980000.0,2.378168504305173,-4.542189907389812,1.9714417319750785,6.123897562990773
19990000.0,2.377582255552737,-4.497519135750501,1.9728859519819233,6.1624895641918345
20000000.0,2.3770002819918545,-4.452891691816305,1.9743155970511013,6.2015721538361275
20010000.0,2.3764225545334745,-4.408307421924526,1.9757306160047534,6.241152008626187
20020000.0,2.3758490443364897,-4.363766173316932,1.9771309584369274,6.28123583324899
20030000.0,2.3752797228051916,-4.31926779413245,1.9785165747177527,6.321830354264974
20040000.0,2.3747145615867713,-4.274812133400054,1.979887415997499,6.362942313433858
20050000.0,2.374153532568836,-4.230399041031582,1.9812434342105842,6.404578460438374
20060000.0,2.3735966078769715,-4.186028367814714,1.982584582079459,6.446745544964636
20070000.0,2.373043759872317,-4.141699965405998,1.9839108131184233,6.489450308095317
20080000.0,2.372494961149181,-4.097413686323918,1.9852220816373565,6.532699472969707
20090000.0,2.3719501845326763,-4.053169383942127,1.9865183427453428,6.5764997346613505
20100000.0,2.37140940307639,-4.008966912482542,1.9877995523542171,6.620857749222177
20110000.0,2.3708725900600762,-3.964806127008778,1.9890656671820066,6.665780121838026
20120000.0,2.3703397189873785,-3.9206868834193855,1.990316644756299,6.711273394038713
20130000.0,2.3698107635835757,-3.876609038441366,1.9915524434175098,6.7573440299016605
20140000.0,2.3692856977933583,-3.8325724496235694,1.9927730223220457,6.8039984011858285
20150000.0,2.3687644957786316,-3.7885769753303364,1.9939783414453662,6.851242771328755
20160000.0,2.368247131916335,-3.7446224747350314,1.9951683615849978,6.899083278236871
20170000.0,2.3677335807962994,-3.7007088078137613,1.9963430443633936,6.947525915795306
20180000.0,2.367223817219122,-3.6568358353390735,1.997502352230724,6.996576514020497
20190000.0,2.366717816194065,-3.6130034188738094,1.9986462484675607,7.046240717775085
20200000.0,2.3662155529369855,-3.569211420764887,1.9997746971874897,7.096523963961645
20210000.0,2.365717002868278,-3.5254597041372264,2.0008876633395807,7.147431457107952
20220000.0,2.3652221416108574,-3.4817481328878017,2.001985112710794,7.198968143253315
20230000.0,2.3647309449881457,-3.4380765716795523,2.003067011928274,7.251138682042714
20240000.0,2.3642433890220977,-3.394444885935542,2.0041333284615357,7.3039474169316065
20250000.0,2.3637594499312407,-3.3508529418331108,2.005184030624572,7.357398343402111
20260000.0,2.36327910412874,-3.307300606298007,2.00621908757782,7.411495075088399
20270000.0,2.362802328220485,-3.2637877469986876,2.007238469330085,7.466240807706605
20280000.0,2.3623290990031993,-3.220314232340634,2.0082421467402995,7.52163828068304
20290000.0,2.361859393462571,-3.1768799314606824,2.0092300915192296,7.5776897363728555
20300000.0,2.3613931887714035,-3.13348471422146,2.0102022762310496,7.63439687676043
20310000.0,2.3609304622877887,-3.090128451205814,2.01115867429482,7.691760817532684
20320000.0,2.360471191553301,-3.0468110137114337,2.012099259985856,7.749782039416909
20330000.0,2.36001535429121,-3.003532273745293,2.013024008437033,7.808460336676897
20340000.0,2.359562928404718,-2.960292104018329,2.013932895639919,7.867794762662736
20350000.0,2.3591138919752077,-2.91709037794012,2.0148258984458702,7.927783572314508
20360000.0,2.3586682232605263,-2.873926969613642,2.0157029945669556,7.988424161524817
20370000.0,2.3582259006932684,-2.830801753829931,2.0165641625768562,8.049713003272482
20380000.0,2.357786902879094,-2.787714606063055,2.017409381911577,8.111645580447506
20390000.0,2.357351208595064,-2.7446654024648183,2.0182386328701196,8.174216315299761
20400000.0,2.356918796787979,-2.7016540198598378,2.0190518966150286,8.23741849545498
20410000.0,2.356489646572761,-2.658680335740371,2.0198491551727957,8.301244196459233
20420000.0,2.3560637372308313,-2.615744228261441,2.0206303914342216,8.365684200829723
20430000.0,2.35564104820852,-2.5728455762357427,2.021395589154646,8.430727913613017
20440000.0,2.3552215591154866,-2.529984259128966,2.022144732954038,8.496363274474954
20450000.0,2.3548052497231646,-2.487160157054724,2.022877808317047,8.562576666377614
20460000.0,2.354392099963213,-2.4443731507698487,2.023594801592901,8.629352820929057
20470000.0,2.3539820899259962,-2.4016231216696653,2.0242956999952124,8.69667472053051
20480000.0,2.3535751998590735,-2.3589099517831684,2.0249804916016756,8.764523497487296
20490000.0,2.3531714101657077,-2.316233523768439,2.0256491653536925,8.832878330296005
20500000.0,2.3527707014033923,-2.2735937209079253,2.0263017110558352,8.901716337373754
20510000.0,2.3523730542823875,-2.2309904271039542,2.0269381193752407,8.971012468552281
20520000.0,2.351978449664284,-2.1884235268740824,2.027558381840918,9.040739394724294
20530000.0,2.3515868685605716,-2.145892905346656,2.028162490842915,9.110867396097856
20540000.0,2.3511982921312296,-2.1033984482562573,2.028750439631396,9.181364249591718
20550000.0,2.350812701683332,-2.060940041939425,2.0293222223156175,9.25219511598455
20560000.0,2.350430078669663,-2.0185175733301293,2.0298778338628063,9.323322427520813
20570000.0,2.3500504046873583,-1.976130929955481,2.0304172700969274,9.394705776767289
20580000.0,2.349673661476548,-1.9337799999314313,2.030940527697354,9.466301807614695
20590000.0,2.3492998309190263,-1.8914646719584454,2.0314476041974308,9.538064109421747
20600000.0,2.3489288950369254,-1.8491848353173879,2.0319384979829422,9.60994311540647
20610000.0,2.348560835991413,-1.806940379865189,2.032413208290467,9.681886006501149
20620000.0,2.3481956360813956,-1.7647311960307945,2.0328717352056644,9.753836621998548
20630000.0,2.3478332777422453,-1.7225571748110369,2.0333140796614115,9.825735378430828
20640000.0,2.3474737435445276,-1.6804182077664365,2.0337402434358847,9.897519198233601
20650000.0,2.3471170161927564,-1.6383141870173787,2.034150229150524,9.969121449854075
20660000.0,2.3467630785241522,-1.5962450052399006,2.0345440402678885,10.040471901065667
20670000.0,2.346411913507422,-1.5542105556617756,2.0349216810894446,10.111496687341177
20680000.0,2.3460635042415428,-1.5122107320586622,2.0352831567532172,10.182118297218514
20690000.0,2.3457178339545672,-1.4702454287500686,2.0356284732313954,10.252255576657035
20700000.0,2.3453748860024386,-1.4283145405956077,2.03595763732777,10.321823754426426
20710000.0,2.3450346438678125,-1.3864179629910822,2.0362706566751627,10.390734490592969
20720000.0,2.3446970911589045,-1.3445555918647045,2.0365675397326872,10.458895950160366
20730000.0,2.3443622116083356,-1.3027273236733663,2.0368482957829466,10.526212903884497
20740000.0,2.344029989072001,-1.2609330553987874,2.037112934929165,10.592586858206726
20750000.0,2.3437004075279453,-1.2191726845440343,2.0373614680921577,10.657916216133895
20760000.0,2.343373451075247,-1.177446109129626,2.03759390700729,10.72209647073528
20770000.0,2.3430491039329273,-1.1357532276900102,2.037810264221267,10.78502043271619
20780000.0,2.342727350438854,-1.0940939392699676,2.038010553088912,10.84657849327128
20790000.0,2.3424081750486674,-1.0524681434210095,2.0381947877697875,10.906658923108303
20800000.0,2.342091562334716,-1.0108757401978181,2.038362983224762,10.965148208167776
20810000.0,2.341777496985001,-0.969316630154772,2.038515155212494,11.021931422145787
20820000.0,2.341465963802136,-0.9277907143424642,2.038651320285813,11.076892635457275
20830000.0,2.3411569477023084,-0.8862978943042421,2.038771495788016,11.129915359758817
20840000.0,2.340850433714267,-0.8448380720727471,2.0388756998490956,11.180883026589795
20850000.0,2.3405464069783055,-0.8034111501666601,2.0389639513818656,11.229679498093954
20860000.0,2.340244852745263,-0.7620170315871349,2.0390362700780114,11.27618960716228
20870000.0,2.339945756375538,-0.7206556198146359,2.0390926764040564,11.320299723698728
20880000.0,2.339649103338105,-0.6793268188055706,2.0391331915972604,11.361898343072703
20890000.0,2.3393548792095484,-0.6380305329890206,2.039157837661419,11.400876692193355
20900000.0,2.3390630696731005,-0.5967666672634948,2.039166637362592,11.437129348042747
20910000.0,2.3387736605176976,-0.555535126993675,2.039159614224751,11.470554862950838
20920000.0,2.338486637637035,-0.5143358180073605,2.039136792525367,11.501056390404445
20930000.0,2.3382019870286426,-0.4731686465920717,2.039098197290889,11.528542304771266
20940000.0,2.3379196947929617,-0.4320335194921441,2.0390438542921903,11.552926808004338
20950000.0,2.3376397471324353,-0.390930343905481,2.0389737900398988,11.57413051618999
20960000.0,2.3373621303506105,-0.34985902748051245,2.0388880317796922,11.592081018722086
20970000.0,2.337086830851242,-0.3088194783131115,2.0387866074874843,11.606713402941608
20980000.0,2.3368138351374115,-0.2678116049436383,2.0386695458645705,11.617970737277147
20990000.0,2.3365431298106563,-0.22683531635384213,2.038536876332712,11.62580450626402
21000000.0,2.3362747015701006,-0.18589052196389133,2.0383886290290896,11.63017499130414
21010000.0,2.3360085372116046,-0.14497713162952408,2.0382248348012926,11.631051591652172
21020000.0,2.335744623626915,-0.1040950556389717,2.0380455252021408,11.628413080863886
21030000.0,2.335482947802826,-0.06324420471014491,2.03785073248451,11.622247794806615
21040000.0,2.3352234968203525,-0.022424489987713514,2.037640489596045,11.612553748290953
21050000.0,2.334966257853905,0.018364176959693168,2.037414830173878,11.599338678415233
21060000.0,2.3347112181704794,0.059121884142427916,2.0371737885391923,11.582620013795742
21070000.0,2.3344583651288535,0.099848719152547,2.0369173996918257,11.562424769960113
21080000.0,2.334207686178786,0.14054476916658132,2.0366456993047364,11.538789372280998
21090000.0,2.3339591688602317,0.1812101209483643,2.036358723718455,11.51175940889572
21100000.0,2.3337128008025596,0.22184486085176047,2.0360565099354524,11.481389317069095
21110000.0,2.3334685697237822,0.2624490748233512,2.035739095614501,11.447742007386669
21120000.0,2.3332264634297877,0.30302284840516336,2.035406519064929,11.410888430993358
21130000.0,2.3329864698135845,0.34356626673727675,2.03505881924082,11.370907095801229
21140000.0,2.3327485768545504,0.38407941456060257,2.034696035735237,11.327883538164485
21150000.0,2.3325127726176933,0.4245623762193489,2.034318208774307,11.281909756953837
21160000.0,2.3322790452529136,0.4650152356637349,2.033925379211297,11.233083617247752
21170000.0,2.332047382994279,0.5054380764525632,2.0335175885206573,11.18150823099841
21180000.0,2.331817774159303,0.5458309817557563,2.0330948787919807,11.127291322027789
21190000.0,2.3315902071482326,0.586194034356943,2.032657292723955,11.070544582571685
21200000.0,2.331364670443344,0.6265273166559027,2.0322048736182436,11.011383028330146
21210000.0,2.331141152608242,0.6668309106711376,2.0317376653733468,10.94992435861311
21220000.0,2.330919642287169,0.7071048980423456,2.031255712478394,10.886288327708355
21230000.0,2.330700128204319,0.7473493600328496,2.030759060006917,10.820596133060812
21240000.0,2.330482599163161,0.7875643775320427,2.0302477536105945,10.75296982525613
21250000.0,2.330267044045768,0.8277500310578247,2.029721839512924,10.683531744165458
21260000.0,2.330053451812151,0.8679064007590256,2.029181364502903,10.612403984949502
21270000.0,2.3298418114996,0.9080335664177213,2.028626375928634,10.539707896954006
21280000.0,2.3296321122220345,0.9481316074516641,2.0280569216909137,10.465563617870595
21290000.0,2.3294243431693564,0.9882006029165566,2.0274730502367992,10.390089644900216
21300000.0,2.3292184936068123,1.0282406315084813,2.0268748105531422,10.31340244404999
21310000.0,2.329014552874359,1.0682517715660822,2.0262622521600555,10.235616098130432
21320000.0,2.328812510386039,1.1082341010729095,2.0256354251044235,10.15684199350086
21330000.0,2.3286123556293568,1.148187697659715,2.024994379953312,10.077188545146608
21340000.0,2.3284140781646725,1.1881126386066754,2.0243391677874074,9.99676095926115
21350000.0,2.3282176676245796,1.22800900084561,2.0236698401943873,9.915661032152464
21360000.0,2.328023113713318,1.2678768609621685,2.0229864492623157,9.833986983996159
21370000.0,2.3278304062061674,1.3077162951981762,2.022289047572967,9.751833325715085
21380000.0,2.3276395349488572,1.347527379453588,2.021577688195167,9.669290757077198
21390000.0,2.3274504898569885,1.3873101892888258,2.0208524246780932,9.586446093959959
21400000.0,2.327263260915444,1.4270647999268888,2.020113311044573,9.503382222637606
21410000.0,2.327077838177826,1.466791286255365,2.019360401784355,9.420178078891405
21420000.0,2.326894211765876,1.5064897228287393,2.01859375184735,9.336908649724954
21430000.0,2.3267123718689238,1.546160183870306,2.017813416636898,9.253644995482464
21440000.0,2.3265323087433196,1.5858027432743356,2.0170194520029834,9.170454290206537
21450000.0,2.3263540127118905,1.6254174746081418,2.016211914235452,9.087399878137465
21460000.0,2.326177474163388,1.6650044511140862,2.0153908600572343,9.004541344337838
21470000.0,2.326002683551949,1.7045637457116598,2.0145563466175207,8.921934597522634
21480000.0,2.325829631396561,1.74409543099938,2.0137084314849627,8.839631963283734
21490000.0,2.325658308280527,1.7835995792569577,2.0128471726408557,8.757682286011924
21500000.0,2.325488704850943,1.8230762624471666,2.011972628472308,8.676131037941783
21510000.0,2.3253208118181745,1.8625255522177397,2.0110848577654274,8.595020433866228
21520000.0,2.325154619955345,1.9019475199035796,2.0101839196984788,8.514389550190261
21530000.0,2.324990120097817,1.9413422365283637,2.0092698738350396,8.434274447117897
21540000.0,2.324827303142693,1.9807097728067333,2.0083427801171854,8.354708292880185
21550000.0,2.3246661600483103,2.02005019914602,2.007402698858625,8.275721489031445
21560000.0,2.3245066818337463,2.0593635856482564,2.0064496907379112,8.197341795946224
21570000.0,2.324348859578323,2.098650002111981,2.005483816791553,8.119594457755728
21580000.0,2.3241926844211243,2.1379095180340855,2.004505138407235,8.042502326057889
21590000.0,2.324038147560509,2.177142202611755,2.0035137173169444,7.966085981826671
21600000.0,2.3238852402536376,2.2163481247442007,2.0025096155902062,7.8903638550304525
21610000.0,2.3237339538159905,2.2555273530345232,2.0014928956272056,7.815352341545546
21620000.0,2.323584279620908,2.2946799557915156,2.000463620152049,7.7410659170224365
21630000.0,2.3234362090991185,2.333806001031448,1.9994218522058969,7.667517247425915
21640000.0,2.3232897337382816,2.3729055564798287,1.9983676551402454,7.5947172960282145
21650000.0,2.3231448450825316,2.4119786895732176,1.9973010926100936,7.522675426686142
21660000.0,2.3230015347320223,2.4510254674608873,1.996222228567213,7.451399503279672
21670000.0,2.322859794342484,2.4900459570066644,1.9951311272533665,7.380895985229772
21680000.0,2.322719615624777,2.5290402247905632,1.994027853193594,7.311170019050368
21690000.0,2.322580990344452,2.568008337110534,1.992912471189474,7.242225525919521
21700000.0,2.3224439103213177,2.6069503599842037,1.991785046312418,7.1740652852830715
